"Date","Price","Open","High","Low","Change %"
"Jun 12, 2020","7.0834","7.0815","7.0891","7.0712","0.26%"
"Jun 11, 2020","7.0650","7.0605","7.0760","7.0553","0.06%"
"Jun 10, 2020","7.0609","7.0773","7.0852","7.0569","-0.23%"
"Jun 09, 2020","7.0773","7.0750","7.0932","7.0699","0.08%"
"Jun 08, 2020","7.0715","7.0834","7.0915","7.0693","-0.15%"
"Jun 05, 2020","7.0820","7.1067","7.1149","7.0808","-0.40%"
"Jun 04, 2020","7.1102","7.1187","7.1311","7.1062","-0.08%"
"Jun 03, 2020","7.1157","7.0912","7.1263","7.0910","0.20%"
"Jun 02, 2020","7.1014","7.1153","7.1238","7.0976","-0.37%"
"Jun 01, 2020","7.1278","7.1151","7.1400","7.1099","-0.13%"
"May 29, 2020","7.1372","7.1577","7.1578","7.1314","-0.13%"
"May 28, 2020","7.1463","7.1697","7.1709","7.1441","-0.33%"
"May 27, 2020","7.1697","7.1355","7.1800","7.1340","0.49%"
"May 26, 2020","7.1350","7.1333","7.1395","7.1259","-0.03%"
"May 25, 2020","7.1368","7.1324","7.1451","7.1322","0.09%"
"May 22, 2020","7.1304","7.1150","7.1462","7.1130","0.21%"
"May 21, 2020","7.1153","7.0935","7.1177","7.0926","0.31%"
"May 20, 2020","7.0935","7.1003","7.1112","7.0914","-0.08%"
"May 19, 2020","7.0992","7.1017","7.1146","7.0966","-0.15%"
"May 18, 2020","7.1097","7.1062","7.1219","7.1013","0.11%"
"May 15, 2020","7.1021","7.0990","7.1095","7.0944","0.09%"
"May 14, 2020","7.0958","7.0950","7.1034","7.0927","0.05%"
"May 13, 2020","7.0922","7.0828","7.0971","7.0823","0.13%"
"May 12, 2020","7.0828","7.0958","7.1006","7.0790","-0.23%"
"May 11, 2020","7.0992","7.0762","7.0999","7.0712","0.35%"
"May 08, 2020","7.0742","7.0744","7.0811","7.0692","-0.14%"
"May 07, 2020","7.0844","7.1058","7.1085","7.0842","-0.29%"
"May 06, 2020","7.1046","7.0622","7.1061","7.0622","0.60%"
"May 01, 2020","7.0622","7.0622","7.0622","7.0622","0.00%"
"Apr 30, 2020","7.0622","7.0659","7.0675","7.0468","-0.21%"
"Apr 29, 2020","7.0768","7.0765","7.0820","7.0704","-0.04%"
"Apr 28, 2020","7.0796","7.0834","7.0911","7.0728","-0.10%"
"Apr 27, 2020","7.0865","7.0722","7.0915","7.0705","0.06%"
"Apr 24, 2020","7.0819","7.0809","7.0893","7.0742","0.22%"
"Apr 23, 2020","7.0667","7.0841","7.0888","7.0648","-0.25%"
"Apr 22, 2020","7.0841","7.0897","7.0920","7.0775","-0.11%"
"Apr 21, 2020","7.0920","7.0823","7.0988","7.0799","0.26%"
"Apr 20, 2020","7.0736","7.0802","7.0834","7.0679","0.01%"
"Apr 17, 2020","7.0731","7.0678","7.0832","7.0654","-0.10%"
"Apr 16, 2020","7.0798","7.0723","7.0840","7.0696","0.17%"
"Apr 15, 2020","7.0676","7.0476","7.0686","7.0455","0.27%"
"Apr 14, 2020","7.0486","7.0500","7.0629","7.0400","-0.06%"
"Apr 13, 2020","7.0526","7.0360","7.0570","7.0360","0.24%"
"Apr 10, 2020","7.0360","7.0475","7.0483","7.0275","-0.10%"
"Apr 09, 2020","7.0432","7.0645","7.0743","7.0335","-0.32%"
"Apr 08, 2020","7.0660","7.0621","7.0738","7.0575","0.29%"
"Apr 07, 2020","7.0458","7.0870","7.0873","7.0447","-0.66%"
"Apr 03, 2020","7.0928","7.0887","7.0994","7.0802","0.12%"
"Apr 02, 2020","7.0841","7.1165","7.1283","7.0840","-0.23%"
"Apr 01, 2020","7.1001","7.0825","7.1088","7.0798","0.25%"
"Mar 31, 2020","7.0825","7.0965","7.1019","7.0803","-0.25%"
"Mar 30, 2020","7.1003","7.0963","7.1051","7.0872","0.06%"
"Mar 27, 2020","7.0963","7.0630","7.0998","7.0557","0.32%"
"Mar 26, 2020","7.0735","7.0949","7.1220","7.0686","-0.58%"
"Mar 25, 2020","7.1148","7.0631","7.1180","7.0490","0.73%"
"Mar 24, 2020","7.0630","7.0870","7.0928","7.0572","-0.42%"
"Mar 23, 2020","7.0925","7.0997","7.1232","7.0788","-0.05%"
"Mar 20, 2020","7.0960","7.1075","7.1076","7.0502","-0.17%"
"Mar 19, 2020","7.1083","7.0474","7.1270","7.0474","0.86%"
"Mar 18, 2020","7.0474","7.0203","7.0479","7.0078","0.56%"
"Mar 17, 2020","7.0079","6.9951","7.0249","6.9869","0.21%"
"Mar 16, 2020","6.9934","7.0016","7.0251","6.9896","-0.22%"
"Mar 13, 2020","7.0086","7.0299","7.0379","6.9773","-0.30%"
"Mar 12, 2020","7.0294","6.9611","7.0373","6.9611","0.99%"
"Mar 11, 2020","6.9605","6.9584","6.9656","6.9442","0.06%"
"Mar 10, 2020","6.9564","6.9400","6.9612","6.9284","0.14%"
"Mar 09, 2020","6.9466","6.9108","6.9550","6.9108","0.21%"
"Mar 06, 2020","6.9321","6.9441","6.9601","6.9261","-0.07%"
"Mar 05, 2020","6.9373","6.9378","6.9444","6.9295","0.16%"
"Mar 04, 2020","6.9262","6.9422","6.9523","6.9215","-0.51%"
"Mar 03, 2020","6.9620","6.9605","6.9873","6.9595","0.01%"
"Mar 02, 2020","6.9610","6.9740","6.9778","6.9516","-0.44%"
"Feb 28, 2020","6.9920","7.0033","7.0133","6.9797","-0.18%"
"Feb 27, 2020","7.0045","7.0155","7.0222","7.0008","-0.26%"
"Feb 26, 2020","7.0225","7.0126","7.0260","7.0126","0.13%"
"Feb 25, 2020","7.0135","7.0110","7.0197","7.0080","-0.23%"
"Feb 24, 2020","7.0294","7.0385","7.0406","7.0237","0.03%"
"Feb 21, 2020","7.0271","7.0296","7.0442","7.0263","0.06%"
"Feb 20, 2020","7.0229","7.0075","7.0262","7.0027","0.35%"
"Feb 19, 2020","6.9982","7.0058","7.0133","6.9893","0.01%"
"Feb 18, 2020","6.9972","6.9854","7.0088","6.9854","0.23%"
"Feb 17, 2020","6.9813","6.9806","6.9832","6.9718","-0.08%"
"Feb 14, 2020","6.9869","6.9734","6.9879","6.9734","0.14%"
"Feb 13, 2020","6.9770","6.9736","6.9862","6.9724","0.07%"
"Feb 12, 2020","6.9719","6.9672","6.9771","6.9592","0.08%"
"Feb 11, 2020","6.9660","6.9834","6.9834","6.9595","-0.26%"
"Feb 10, 2020","6.9844","7.0001","7.0038","6.9772","-0.24%"
"Feb 07, 2020","7.0015","6.9776","7.0020","6.9759","0.44%"
"Feb 06, 2020","6.9707","6.9749","6.9829","6.9563","-0.04%"
"Feb 05, 2020","6.9738","6.9978","7.0088","6.9668","-0.35%"
"Feb 04, 2020","6.9985","7.0213","7.0213","6.9871","-0.33%"
"Feb 03, 2020","7.0215","6.9371","7.0256","6.9371","1.22%"
"Jan 31, 2020","6.9367","6.9367","6.9367","6.9367","0.00%"
"Jan 30, 2020","6.9367","6.9367","6.9367","6.9367","0.00%"
"Jan 29, 2020","6.9367","6.9367","6.9367","6.9367","0.00%"
"Jan 28, 2020","6.9367","6.9367","6.9367","6.9367","0.00%"
"Jan 27, 2020","6.9367","6.9367","6.9367","6.9367","0.00%"
"Jan 24, 2020","6.9367","6.9367","6.9367","6.9367","0.00%"
"Jan 23, 2020","6.9367","6.9060","6.9367","6.9060","0.44%"
"Jan 22, 2020","6.9066","6.9104","6.9196","6.8986","0.01%"
"Jan 21, 2020","6.9059","6.8773","6.9097","6.8765","0.57%"
"Jan 20, 2020","6.8669","6.8594","6.8670","6.8403","0.10%"
"Jan 17, 2020","6.8598","6.8757","6.8792","6.8525","-0.28%"
"Jan 16, 2020","6.8789","6.8849","6.8939","6.8762","-0.17%"
"Jan 15, 2020","6.8909","6.8938","6.8989","6.8837","0.10%"
"Jan 14, 2020","6.8841","6.8759","6.8895","6.8654","-0.14%"
"Jan 13, 2020","6.8937","6.9121","6.9157","6.8849","-0.37%"
"Jan 10, 2020","6.9192","6.9318","6.9398","6.9170","-0.18%"
"Jan 09, 2020","6.9318","6.9319","6.9362","6.9210","-0.21%"
"Jan 08, 2020","6.9462","6.9543","6.9556","6.9373","0.01%"
"Jan 07, 2020","6.9452","6.9679","6.9711","6.9290","-0.44%"
"Jan 06, 2020","6.9760","6.9686","6.9797","6.9683","0.15%"
"Jan 03, 2020","6.9655","6.9616","6.9759","6.9616","0.02%"
"Jan 02, 2020","6.9643","6.9597","6.9741","6.9569","0.02%"
"Jan 01, 2020","6.9632","6.9632","6.9657","6.9632","0.00%"
"Dec 31, 2019","6.9632","6.9832","6.9870","6.9556","-0.34%"
"Dec 30, 2019","6.9867","6.9958","6.9958","6.9783","-0.13%"
"Dec 27, 2019","6.9958","6.9932","7.0015","6.9916","-0.01%"
"Dec 26, 2019","6.9965","6.9891","7.0069","6.9880","0.10%"
"Dec 25, 2019","6.9894","7.0064","7.0064","6.9788","-0.26%"
"Dec 24, 2019","7.0075","7.0131","7.0151","7.0031","-0.07%"
"Dec 23, 2019","7.0127","7.0073","7.0142","7.0062","0.08%"
"Dec 20, 2019","7.0068","7.0102","7.0160","7.0030","-0.05%"
"Dec 19, 2019","7.0104","7.0006","7.0106","6.9971","0.08%"
"Dec 18, 2019","7.0050","7.0019","7.0129","6.9958","0.11%"
"Dec 17, 2019","6.9972","6.9954","7.0030","6.9910","0.05%"
"Dec 16, 2019","6.9935","6.9996","7.0084","6.9930","0.06%"
"Dec 13, 2019","6.9895","6.9641","7.0022","6.9636","0.07%"
"Dec 12, 2019","6.9849","7.0339","7.0408","6.9839","-0.77%"
"Dec 11, 2019","7.0388","7.0354","7.0408","7.0335","0.07%"
"Dec 10, 2019","7.0342","7.0392","7.0426","7.0313","-0.07%"
"Dec 09, 2019","7.0393","7.0334","7.0434","7.0297","0.06%"
"Dec 06, 2019","7.0350","7.0415","7.0499","7.0263","-0.14%"
"Dec 05, 2019","7.0448","7.0503","7.0569","7.0352","-0.07%"
"Dec 04, 2019","7.0499","7.0619","7.0744","7.0469","-0.16%"
"Dec 03, 2019","7.0613","7.0407","7.0614","7.0362","0.31%"
"Dec 02, 2019","7.0393","7.0268","7.0459","7.0266","0.10%"
"Nov 29, 2019","7.0324","7.0327","7.0370","7.0191","-0.04%"
"Nov 28, 2019","7.0354","7.0294","7.0357","7.0254","0.09%"
"Nov 27, 2019","7.0290","7.0245","7.0319","7.0177","-0.06%"
"Nov 26, 2019","7.0335","7.0289","7.0430","7.0259","-0.04%"
"Nov 25, 2019","7.0363","7.0404","7.0404","7.0315","-0.05%"
"Nov 22, 2019","7.0400","7.0262","7.0428","7.0249","0.15%"
"Nov 21, 2019","7.0293","7.0351","7.0451","7.0259","-0.09%"
"Nov 20, 2019","7.0359","7.0317","7.0394","7.0279","0.12%"
"Nov 19, 2019","7.0276","7.0259","7.0303","7.0202","0.02%"
"Nov 18, 2019","7.0260","7.0089","7.0268","7.0089","0.25%"
"Nov 15, 2019","7.0083","7.0201","7.0201","6.9992","-0.18%"
"Nov 14, 2019","7.0208","7.0240","7.0252","7.0143","-0.04%"
"Nov 13, 2019","7.0235","7.0076","7.0273","7.0076","0.22%"
"Nov 12, 2019","7.0079","7.0111","7.0111","6.9962","-0.04%"
"Nov 11, 2019","7.0106","6.9962","7.0122","6.9917","0.21%"
"Nov 08, 2019","6.9961","6.9691","6.9967","6.9676","0.25%"
"Nov 07, 2019","6.9784","6.9985","7.0208","6.9689","-0.28%"
"Nov 06, 2019","6.9981","6.9970","7.0052","6.9909","-0.17%"
"Nov 05, 2019","7.0097","7.0296","7.0316","6.9891","-0.29%"
"Nov 04, 2019","7.0304","7.0328","7.0343","7.0225","-0.10%"
"Nov 01, 2019","7.0375","7.0387","7.0495","7.0347","-0.03%"
"Oct 31, 2019","7.0395","7.0447","7.0507","7.0324","-0.22%"
"Oct 30, 2019","7.0553","7.0652","7.0682","7.0540","-0.15%"
"Oct 29, 2019","7.0658","7.0672","7.0672","7.0526","-0.03%"
"Oct 28, 2019","7.0678","7.0655","7.0693","7.0525","0.04%"
"Oct 25, 2019","7.0653","7.0697","7.0766","7.0624","-0.05%"
"Oct 24, 2019","7.0690","7.0664","7.0732","7.0560","0.05%"
"Oct 23, 2019","7.0656","7.0786","7.0895","7.0655","-0.16%"
"Oct 22, 2019","7.0769","7.0756","7.0840","7.0705","0.01%"
"Oct 21, 2019","7.0762","7.0819","7.0819","7.0662","-0.08%"
"Oct 18, 2019","7.0817","7.0742","7.0885","7.0668","0.06%"
"Oct 17, 2019","7.0774","7.0959","7.1016","7.0643","-0.23%"
"Oct 16, 2019","7.0935","7.0965","7.1045","7.0896","0.17%"
"Oct 15, 2019","7.0818","7.0663","7.0834","7.0629","0.20%"
"Oct 14, 2019","7.0675","7.0908","7.0910","7.0505","-0.29%"
"Oct 11, 2019","7.0880","7.1155","7.1155","7.0872","-0.40%"
"Oct 10, 2019","7.1162","7.1314","7.1314","7.1024","-0.23%"
"Oct 09, 2019","7.1324","7.1430","7.1523","7.1190","-0.17%"
"Oct 08, 2019","7.1444","7.1324","7.1503","7.1214","-0.05%"
"Oct 07, 2019","7.1483","7.1483","7.1483","7.1483","0.00%"
"Oct 04, 2019","7.1483","7.1483","7.1483","7.1483","0.00%"
"Oct 03, 2019","7.1483","7.1483","7.1483","7.1483","0.00%"
"Oct 02, 2019","7.1483","7.1483","7.1483","7.1483","0.00%"
"Oct 01, 2019","7.1483","7.1483","7.1483","7.1483","0.00%"
"Sep 30, 2019","7.1483","7.1303","7.1483","7.1174","0.36%"
"Sep 27, 2019","7.1227","7.1315","7.1388","7.1190","-0.14%"
"Sep 26, 2019","7.1326","7.1290","7.1375","7.1243","0.01%"
"Sep 25, 2019","7.1318","7.1154","7.1344","7.1075","0.22%"
"Sep 24, 2019","7.1164","7.1184","7.1235","7.1039","-0.03%"
"Sep 23, 2019","7.1185","7.0908","7.1300","7.0908","0.38%"
"Sep 20, 2019","7.0916","7.0958","7.0980","7.0815","-0.07%"
"Sep 19, 2019","7.0965","7.0851","7.1052","7.0851","0.15%"
"Sep 18, 2019","7.0860","7.0900","7.0927","7.0839","-0.08%"
"Sep 17, 2019","7.0918","7.0672","7.0983","7.0672","0.35%"
"Sep 16, 2019","7.0674","7.0789","7.0789","7.0627","-0.17%"
"Sep 13, 2019","7.0794","7.0814","7.0814","7.0794","0.00%"
"Sep 12, 2019","7.0793","7.0977","7.1030","7.0641","-0.53%"
"Sep 11, 2019","7.1167","7.1174","7.1238","7.1049","0.06%"
"Sep 10, 2019","7.1127","7.1211","7.1212","7.0976","-0.13%"
"Sep 09, 2019","7.1220","7.1147","7.1357","7.1147","0.09%"
"Sep 06, 2019","7.1157","7.1461","7.1576","7.1126","-0.46%"
"Sep 05, 2019","7.1485","7.1426","7.1566","7.1235","0.03%"
"Sep 04, 2019","7.1460","7.1819","7.1819","7.1460","-0.46%"
"Sep 03, 2019","7.1789","7.1714","7.1847","7.1703","0.10%"
"Sep 02, 2019","7.1719","7.1547","7.1738","7.1547","0.21%"
"Aug 30, 2019","7.1568","7.1459","7.1575","7.1392","0.17%"
"Aug 29, 2019","7.1445","7.1634","7.1715","7.1382","-0.29%"
"Aug 28, 2019","7.1653","7.1618","7.1701","7.1551","0.04%"
"Aug 27, 2019","7.1623","7.1434","7.1708","7.1434","0.15%"
"Aug 26, 2019","7.1513","7.1360","7.1535","7.1349","0.78%"
"Aug 23, 2019","7.0960","7.0893","7.1018","7.0731","0.18%"
"Aug 22, 2019","7.0836","7.0601","7.0940","7.0601","0.29%"
"Aug 21, 2019","7.0632","7.0594","7.0668","7.0499","0.04%"
"Aug 20, 2019","7.0605","7.0495","7.0686","7.0495","0.14%"
"Aug 19, 2019","7.0507","7.0386","7.0514","7.0381","0.11%"
"Aug 16, 2019","7.0428","7.0362","7.0472","7.0359","0.13%"
"Aug 15, 2019","7.0340","7.0273","7.0433","7.0169","0.14%"
"Aug 14, 2019","7.0244","7.0205","7.0293","7.0104","-0.27%"
"Aug 13, 2019","7.0435","7.0587","7.0724","7.0434","-0.21%"
"Aug 12, 2019","7.0582","7.0603","7.0693","7.0537","-0.06%"
"Aug 09, 2019","7.0624","7.0438","7.0624","7.0438","0.25%"
"Aug 08, 2019","7.0451","7.0588","7.0588","7.0363","-0.21%"
"Aug 07, 2019","7.0602","7.0353","7.0643","7.0298","0.48%"
"Aug 06, 2019","7.0264","7.0508","7.0605","7.0160","-0.35%"
"Aug 05, 2019","7.0508","7.0176","7.0564","7.0150","1.59%"
"Aug 02, 2019","6.9405","6.8985","6.9504","6.8985","0.61%"
"Aug 01, 2019","6.8986","6.8837","6.9065","6.8837","0.21%"
"Jul 31, 2019","6.8841","6.8857","6.8888","6.8777","-0.01%"
"Jul 30, 2019","6.8845","6.8904","6.8933","6.8754","-0.13%"
"Jul 29, 2019","6.8934","6.8792","6.8958","6.8759","0.21%"
"Jul 26, 2019","6.8792","6.8707","6.8818","6.8707","0.10%"
"Jul 25, 2019","6.8726","6.8689","6.8777","6.8665","0.00%"
"Jul 24, 2019","6.8725","6.8794","6.8840","6.8676","-0.10%"
"Jul 23, 2019","6.8792","6.8808","6.8846","6.8742","-0.03%"
"Jul 22, 2019","6.8811","6.8820","6.8834","6.8754","-0.02%"
"Jul 19, 2019","6.8822","6.8773","6.8822","6.8712","0.03%"
"Jul 18, 2019","6.8800","6.8712","6.8822","6.8712","0.09%"
"Jul 17, 2019","6.8736","6.8753","6.8835","6.8720","-0.04%"
"Jul 16, 2019","6.8762","6.8778","6.8799","6.8707","-0.02%"
"Jul 15, 2019","6.8777","6.8804","6.8830","6.8700","-0.05%"
"Jul 12, 2019","6.8808","6.8694","6.8820","6.8682","0.15%"
"Jul 11, 2019","6.8702","6.8724","6.8765","6.8587","-0.04%"
"Jul 10, 2019","6.8729","6.8863","6.8895","6.8700","-0.22%"
"Jul 09, 2019","6.8880","6.8879","6.8931","6.8806","0.09%"
"Jul 08, 2019","6.8819","6.8936","6.8960","6.8757","-0.17%"
"Jul 05, 2019","6.8936","6.8741","6.8939","6.8720","0.32%"
"Jul 04, 2019","6.8716","6.8761","6.8773","6.8677","-0.14%"
"Jul 03, 2019","6.8811","6.8762","6.8929","6.8751","0.12%"
"Jul 02, 2019","6.8729","6.8504","6.8834","6.8504","0.31%"
"Jul 01, 2019","6.8517","6.8673","6.8673","6.8341","-0.22%"
"Jun 28, 2019","6.8668","6.8748","6.8801","6.8595","-0.15%"
"Jun 27, 2019","6.8771","6.8785","6.8846","6.8738","-0.04%"
"Jun 26, 2019","6.8800","6.8876","6.8937","6.8658","0.00%"
"Jun 25, 2019","6.8798","6.8715","6.8851","6.8655","0.04%"
"Jun 24, 2019","6.8770","6.8736","6.8873","6.8700","0.10%"
"Jun 21, 2019","6.8700","6.8524","6.8793","6.8336","0.26%"
"Jun 20, 2019","6.8520","6.8949","6.8960","6.8441","-0.75%"
"Jun 19, 2019","6.9036","6.9042","6.9115","6.9024","0.01%"
"Jun 18, 2019","6.9032","6.9278","6.9330","6.9022","-0.33%"
"Jun 17, 2019","6.9258","6.9254","6.9276","6.9201","0.00%"
"Jun 14, 2019","6.9255","6.9205","6.9262","6.9200","0.06%"
"Jun 13, 2019","6.9216","6.9184","6.9230","6.9153","0.06%"
"Jun 12, 2019","6.9177","6.9110","6.9236","6.9095","0.09%"
"Jun 11, 2019","6.9114","6.9297","6.9297","6.9075","-0.28%"
"Jun 10, 2019","6.9310","6.9243","6.9366","6.9243","0.31%"
"Jun 07, 2019","6.9097","6.9122","6.9122","6.9097","0.00%"
"Jun 06, 2019","6.9097","6.9101","6.9184","6.9070","0.01%"
"Jun 05, 2019","6.9091","6.9075","6.9150","6.9011","0.01%"
"Jun 04, 2019","6.9083","6.9034","6.9150","6.8978","0.07%"
"Jun 03, 2019","6.9037","6.9044","6.9101","6.8978","-0.02%"
"May 31, 2019","6.9050","6.9027","6.9158","6.8995","0.04%"
"May 30, 2019","6.9019","6.9131","6.9156","6.8978","-0.18%"
"May 29, 2019","6.9145","6.9104","6.9182","6.9088","0.06%"
